iter	Passed	Remaining
471	339	379
472	340	378
473	340	377
474	341	377
475	341	376
476	342	375
477	342	374
478	343	373
479	343	372
480	344	371
481	345	370
482	345	369
483	346	369
484	346	368
485	347	367
486	347	366
487	348	365
488	349	364
489	349	363
490	350	362
491	350	362
492	351	361
493	352	360
494	352	359
495	353	359
496	354	358
497	354	357
498	355	356
499	355	355
500	356	355
501	357	354
502	357	353
503	358	352
504	359	351
505	359	351
506	360	350
507	360	349
508	361	348
509	362	347
510	362	347
511	363	346
512	364	345
513	364	344
514	365	344
515	366	343
516	366	342
517	367	341
518	367	340
519	368	340
520	369	339
521	369	338
522	370	337
523	370	336
524	371	336
525	372	335
526	372	334
527	373	333
528	373	332
529	374	332
530	375	331
531	375	330
532	376	329
533	376	328
534	377	327
535	377	327
536	378	326
537	378	325
538	379	324
539	380	323
540	380	322
541	381	322
542	381	321
543	382	320
544	382	319
545	383	318
546	383	317
547	384	317
548	384	316
549	385	315
550	385	314
551	386	313
552	386	312
553	387	311
554	387	310
555	388	310
556	388	309
557	389	308
558	389	307
559	390	306
560	390	305
561	390	304
562	391	303
563	391	302
564	392	301
565	392	301
566	393	300
567	393	299
568	394	298
569	394	297
570	395	297
571	395	296
572	396	295
573	396	294
574	397	293
575	397	292
576	398	291
577	398	291
578	399	290
579	399	289
580	399	288
581	400	287
582	400	286
583	401	285
584	401	285
585	402	284
586	402	283
587	403	282
588	403	281
589	404	280
590	404	279
591	404	279
592	405	278
593	405	277
594	406	276
595	406	275
596	407	274
597	407	274
598	408	273
599	408	272
600	408	271
601	409	270
602	409	269
603	410	269
604	411	268
605	411	267
606	412	266
607	412	266
608	413	265
609	413	264
610	414	263
611	415	263
612	415	262
613	416	261
614	416	260
615	417	259
616	417	259
617	418	258
618	418	257
619	419	256
620	419	256
621	420	255
622	420	254
623	421	253
624	421	252
625	421	252
626	422	251
627	423	250
628	423	249
629	424	249
630	424	248
631	425	247
632	425	246
633	426	246
634	426	245
635	427	244
636	427	243
637	428	242
638	428	242
639	429	241
640	429	240
641	430	239
642	430	239
643	431	238
644	431	237
645	432	236
646	432	236
647	433	235
648	433	234
649	433	233
650	434	232
651	434	232
652	435	231
653	435	230
654	436	229
655	436	229
656	437	228
657	437	227
658	438	226
659	438	226
660	439	225
661	439	224
662	440	223
663	440	223
664	441	222
665	441	221
666	442	220
667	442	220
668	443	219
669	444	218
670	445	218
671	445	217
672	446	216
673	447	216
674	447	215
675	448	214
676	449	214
677	449	213
678	450	212
679	451	212
680	451	211
681	452	210
682	453	210
683	453	209
684	454	208
685	454	208
686	455	207
687	455	206
688	456	206
689	457	205
690	457	204
691	458	203
692	458	203
693	459	202
694	459	201
695	460	200
696	460	200
697	460	199
698	461	198
699	461	197
700	462	197
701	462	196
702	463	195
703	464	195
704	464	194
705	465	193
706	465	192
707	466	192
708	466	191
709	467	190
710	467	190
711	468	189
712	468	188
713	469	187
714	469	187
715	470	186
716	470	185
717	471	185
718	472	184
719	473	183
720	473	183
721	474	182
722	475	182
723	475	181
724	476	180
725	476	180
726	477	179
727	478	178
728	478	177
729	479	177
730	480	176
731	480	175
732	481	175
733	481	174
734	482	173
735	482	173
736	483	172
737	484	171
738	484	171
739	485	170
740	486	169
741	486	169
742	487	168
743	488	167
744	488	167
745	489	166
746	490	165
747	490	165
748	491	164
749	491	163
750	492	163
751	492	162
752	493	161
753	494	161
754	494	160
755	495	159
756	495	159
757	496	158
758	496	157
759	497	157
760	497	156
761	498	155
762	498	154
763	499	154
764	499	153
765	500	152
766	500	152
767	500	151
768	501	150
769	501	149
770	502	149
771	502	148
772	503	147
773	503	147
774	504	146
775	504	145
776	505	145
777	505	144
778	506	143
779	506	142
780	507	142
781	507	141
782	508	140
783	508	140
784	508	139
785	509	138
786	509	137
787	510	137
788	510	136
789	511	135
790	511	135
791	512	134
792	512	133
793	512	133
794	513	132
795	513	131
796	514	130
797	514	130
798	515	129
799	515	128
800	516	128
801	516	127
802	516	126
803	517	126
804	517	125
805	518	124
806	518	124
807	519	123
808	520	122
809	520	122
810	520	121
811	521	120
812	521	120
813	522	119
814	522	118
815	523	118
816	523	117
817	524	116
818	524	115
819	525	115
820	525	114
821	526	113
822	527	113
823	527	112
824	528	112
825	528	111
826	529	110
827	529	109
828	529	109
829	530	108
830	530	107
831	531	107
832	531	106
833	532	105
834	532	105
835	533	104
836	533	103
837	534	103
838	534	102
839	535	101
840	535	101
841	535	100
842	536	99
843	536	99
844	537	98
845	537	97
846	538	97
847	538	96
848	539	95
849	539	95
850	540	94
851	540	93
852	540	93
853	541	92
854	541	91
855	542	91
856	542	90
857	543	89
858	543	89
859	544	88
860	544	87
861	545	87
862	545	86
863	545	85
864	546	85
865	546	84
866	547	83
867	547	83
868	548	82
869	548	81
870	549	81
871	549	80
872	549	79
873	550	79
874	550	78
875	551	78
876	551	77
877	552	76
878	552	76
879	553	75
880	553	74
881	553	74
882	554	73
883	554	72
884	555	72
885	555	71
886	556	70
887	556	70
888	557	69
889	557	68
890	558	68
891	558	67
892	558	66
893	559	66
894	559	65
895	560	65
896	561	64
897	561	63
898	562	63
899	562	62
900	563	61
901	563	61
902	564	60
903	564	59
904	565	59
905	565	58
906	566	58
907	567	57
908	567	56
909	568	56
910	569	55
911	569	54
912	570	54
913	570	53
914	571	53
915	572	52
916	572	51
917	573	51
918	573	50
919	574	49
920	574	49
921	575	48
922	576	48
923	576	47
924	577	46
925	577	46
926	578	45
927	579	44
928	579	44
929	580	43
930	581	43
931	581	42
932	582	41
933	582	41
934	583	40
935	584	39
936	584	39
937	585	38
938	585	38
939	586	37
940	587	36
941	588	36
942	588	35
943	589	34
944	589	34
945	590	33
946	591	33
947	591	32
948	592	31
949	593	31
950	593	30
951	594	29
952	594	29
953	595	28
954	596	28
955	597	27
956	597	26
957	598	26
958	599	25
959	600	25
960	600	24
961	601	23
962	602	23
963	602	22
964	603	21
965	604	21
966	604	20
967	605	20
968	605	19
969	606	18
970	607	18
971	607	17
972	608	16
973	608	16
974	609	15
975	610	15
976	610	14
977	611	13
978	611	13
979	612	12
980	612	11
981	613	11
982	613	10
983	614	9
984	615	9
985	615	8
986	616	8
987	616	7
988	617	6
989	617	6
990	618	5
991	618	4
992	618	4
993	619	3
994	620	3
995	620	2
996	620	1
997	621	1
998	621	0
999	622	0
